SessionId,SlotRank,SlotId,TalkId,Start,Duration,End
2.4,6,2.4.6,,14:00,00:10,14:10
2.4,7,2.4.7,,14:10,00:10,14:20
2.5,1,2.5.1,1019,14:30,00:15,14:45
2.5,2,2.5.2,1020,14:45,00:15,15:00
2.5,3,2.5.3,177,15:00,00:15,15:15
2.5,4,2.5.4,124,15:15,00:15,15:30
2.6,1,2.6.1,,15:40,00:10,15:50
2.6,2,2.6.2,,15:50,00:10,16:00
2.6,3,2.6.3,,16:00,00:10,16:10
2.6,4,2.6.4,,16:10,00:10,16:20
2.7,1,2.7.1,1021,16:30,00:15,16:45
2.7,2,2.7.2,,16:45,00:15,17:00
2.7,3,2.7.3,139,17:00,00:15,17:15
2.7,4,2.7.4,2001,17:15,00:45,18:00
3.1,1,3.1.1,1022,09:00,00:30,09:30
3.1,2,3.1.2,,09:30,00:15,09:45
3.1,3,3.1.3,78,09:45,00:15,10:00
3.1,4,3.1.4,180,10:00,00:15,10:15
3.1,5,3.1.5,199,10:15,00:15,10:30
3.2,1,3.2.1,,13:10,00:10,13:20
3.2,2,3.2.2,,13:20,00:10,13:30
3.2,3,3.2.3,,13:30,00:10,13:40
3.2,3,3.2.3,,13:40,00:10,13:50
3.2,4,3.2.4,,13:50,00:10,14:00
3.2,4,3.2.4,,14:00,00:10,14:10
3.2,5,3.2.5,,14:10,00:10,14:20
3.3,1,3.3.1,1023,11:30,00:15,11:45
3.3,2,3.3.2,128,11:45,00:15,12:00
3.3,3,3.3.3,62,12:00,00:15,12:15
3.3,4,3.3.4,202,12:15,00:15,12:30
3.3,5,3.3.5,55,12:30,00:15,12:45
3.3,6,3.3.6,,12:45,00:15,13:00
3.4,1,3.4.1,,13:10,00:10,13:20
3.4,2,3.4.2,,13:20,00:10,13:30
3.4,3,3.4.3,,13:30,00:10,13:40
3.4,4,3.4.4,,13:30,00:10,13:40
3.4,5,3.4.5,,13:40,00:10,13:50
3.5,1,3.5.1,1024,14:30,00:15,14:45
3.5,4,3.5.4,2002,14:45,00:45,15:30
3.6,1,3.6.1,,15:40,00:10,15:50
3.6,2,3.6.2,,15:50,00:10,16:00
3.6,3,3.6.3,,16:00,00:10,16:10
3.6,4,3.6.4,,16:10,00:10,16:20
3.7,1,3.7.1,1025,16:30,00:15,16:45
3.7,2,3.7.2,221,16:45,00:15,17:00
3.7,3,3.7.3,1050,17:00,00:30,17:30
