day,blocktime,blocktitle,type,extra,time,name,title,abstract,bio,video,slides
thu,09:30-10:30,Talks,technical,,09:45,"Kari Hepola, Tampere University",Open-Source Development Platform for RISC-V Application-Specific Instruction-Set Processors,,,,
thu,09:30-10:30,Talks,technical,,10:00,"Simon Rokicki, Irisa",Design Exploration of RISC-V Soft-Cores through Speculative High-Level Synthesis,,,,
thu,09:30-10:30,Talks,technical,,10:15,"Max Brunton, Codeplay",Bring your code to RISC-V accelerators with SYCL,,,,
thu,10:30-11:30,"Break, Booth, Posters & Hackathon Demos",break,,10:30,,"Break, Booth, Posters & Hackathon Demos",,,,
thu,11:30-12:30,Talks,technical,,11:30,,tba,,,,
thu,12:30-14:00,"Lunch, Booth, Posters & University Demos",break,,12:30,,"Lunch, Booth, Posters & University Demos",,,,
thu,14:00-14:15,Invited,keynote,,14:00,,tba,,,,
thu,14:15-15:00,Talks,technical,,14:15,"Gerard Rauwerda, Technolution",Instrument Control & Data Processing for high-reliable ‘New Space' instruments,,,,
thu,14:15-15:00,Talks,technical,,14:30,"Oğuzhan Vatansever, TÜBİTAK",Mercek a RISC-V based Multithread - Multicore GPGPU with Texture Unit,,,,
thu,14:15-15:00,Talks,technical,,14:45,"Larry Lapides, Synopsys","Open Virtual Platforms APIs Enable High Quality, Easily Maintained RISC-V Processor Models",,,,
thu,15:00-16:00,"Break, Booth, Posters & University Demos",,,15:00,,"Break, Booth, Posters & University Demos",,,,
thu,16:00-16:15,Invited,keynote,,16:00,"Johanna Baehr, Fraunhofer AISEC",RISC-V and Trusted Electronics: a match made in heaven?,,,,
thu,16:15-17:30,Talks,technical,,16:15,"Tariq Kurd, Codasip",Standardizing CHERI for RISC-V,,,,
thu,16:15-17:30,Talks,technical,,16:30,"Bruno Sa, University of Minho - Centro ALGORITMI/LASI",CHERI RISC-V: A Case Study on the CVA6,,,,
thu,16:15-17:30,Talks,technical,,16:45,"Lowie Deferme DistriNet, KU Leuven",RISC-V Hypervisor extension formalization in Sail,,,,
thu,16:15-17:30,Talks,technical,,17:00,"Luis Cunha, University of Minho",Open-source RISC-V Input/Output Physical Memory Protection (IOPMP) IP,,,,
thu,16:15-17:30,Talks,technical,,17:15,"Alex Wezel, RPTU Kaiserslautern-Landau",Unique Program Execution Checking: Formal Security Guarantees for RISC-V Systems,,,,
